Partner,Lever,level_toc,Status,Period,Indicator,Pathway,Description
UWI,Modal Shift,Output,In Process,2022-First Half,Trainings/Webinars/Seminars,Improve public transport infrastructure & usage,"Planning is in progress, topics and speakers are being identified. The webinars will take place in Aug-Oct 2022"
UWI,Modal Shift,Output,Completed,2022-First Half,Trainings/Webinars/Seminars,Improve public transport infrastructure & usage,"As a part of the Transport4All Challenge, the team conducted three technical workshops (details of each unknown) and multiple consultations to train the participating cities in citizen engagement, conducting
surveys and Focus Group Discussions (FGDs), analysing the survey and FGD data.
Additional guidance was provided where required, and peer-to-peer linkages were formed for cross-learning."
UWI,Modal Shift,Output,Completed,2022-First Half,Trainings/Webinars/Seminars,Improve public transport infrastructure & usage,"As a part of the Transport4All Challenge, the team conducted three technical workshops (details of each unknown) and multiple consultations to train the participating cities in citizen engagement, conducting
surveys and Focus Group Discussions (FGDs), analysing the survey and FGD data.
Additional guidance was provided where required, and peer-to-peer linkages were formed for cross-learning."
UWI,Modal Shift,Output,Completed,2022-First Half,Policy recommendations,Improve public transport infrastructure & usage,"A pan-India Central government supported challenge that 140 cities signed up for, to improve public transport services and usage. 
46 of the 140 cities that registered for the Challenge have moved to the next stage of the Challenge in
which they will, with support from experts and start-ups, develop solutions to improve public
transport services. These cities have formed city-level Transport4All task forces that consist of various government and non-government stakeholders to oversee the development and implementation of solutions.
The Challenge is now on hold due to reduced interest from stakeholders, and UWI has changed the approach to a campaign driven one."
UWI,Modal Shift,Output,In Process,2022-First Half,Policy recommendations,Improve public transport infrastructure & usage,"Proposal for Buses4All Mission in Karnataka state, including a budget plan: The team has started preliminary research and data collection. They have also consulted sector experts to inform the approach and research required for these proposals. 
"
CII,ZEV,Output,"",2021-First Half,Convenings/workshops,Unlocking policy and regulatory barriers,"First kick off platform meeting was held on 10 August 2021. Bilateral consultations with industry members were held between April and July 2021 to identify barriers faced by the different players across EV value chain and potential solutions required to address these challenges. 2nd meeting of the Platform to discuss findings of the horizon scanning was held on August 10, 2021. Horizon screening comprised of barriers & solutions for scaling EVs in India (assessing member perspectives sought during consultations supported with a detailed review of literature)"
CII,ZEV,Output,In Process,2021-First Half,Tools and platforms developed,Reduced barriers in auto sector,"First meeting of the CII platform was held on March 1, 2021"
UWI,Modal Shift,Output,Completed,2022-First Half,Trainings/Webinars/Seminars,Improve public transport infrastructure & usage,"As a part of the Transport4All Challenge, the team conducted three technical workshops (details of each unknown) and multiple consultations to train the participating cities in citizen engagement, conducting
surveys and Focus Group Discussions (FGDs), analysing the survey and FGD data.
Additional guidance was provided where required, and peer-to-peer linkages were formed for cross-learning."
UWI,Modal Shift,Output,In Process,2021-Second Half,Communication pieces developed ,Improve public awareness and usage of public transport,"UrbanWorks and its partners have identified low-effort but high-impact campaign ideas that can put buses in the limelight to grab the attention of decision-makers and citizens alike. The team is
developing detailed action plans for each. Campaigns are expected to go live by mid-July in the two states,consisting of:
- Human Stories that celebrate unique stories of people using buses through print, electronic,
digital, and social media (blogs, videos)
- Living Lab experiments that assess the impact of quick-to-implement interventions in
collaboration with city agencies. The solutions/designs shall be developed in collaboration with local academic institutions and experts
- A Ride to Remember that will get influential citizens—including decision makers, corporates, celebrities, and social media influencers—to experience city buses and become their champions. The goal is to also get corporates and local businesses to encourage bus use through special programmes/offers to their staff as well as citizens.
- Spectacles that will capture the public attention and imagination through dramatic installations, events and experiences"
UWI,Modal Shift,Output,Completed,2022-First Half,Tools and platforms developed,Improve public transport infrastructure & usage,"(no numbers given) The team has developed the resources and templates to guide cities to conduct
surveys and consultations to identify key gaps and needs in public transport "
