Partner,Lever,level_toc,Name,Status,Period,Indicator,Pathway,Description
CII,ZEV,Output,CII platform,In Process,2021-First Half,Tools and platforms developed,Reduced barriers in auto sector,"First meeting of the CII platform was held on March 1, 2021"
CII,ZEV,Output,Bilateral consultations with industry members,Completed,2021-Second Half,Convenings/workshops,Unlocking policy and regulatory barriers,"Between April and July 2021, CII undertook 23 bilateral consultations with industry members to identify barriers faced by the different players across EV value chain and potential solutions required to address these challenges.  Some of the topics these consultations discussed are: emerging consensus on focus areas to accelerate EV adoption; Barriers, priorities, potential way forward for the charging infrastructure providers and Discoms and OEMs, battery and Auto Part Manufacturers; end of life of EV vehicle - sustainability and circular economy. "
CII,ZEV,Output,Bilateral consultations with industry members,"",2021-Second Half,Convenings/workshops,Unlocking policy and regulatory barriers,"First kick off platform meeting was held on 10 August 2021. Bilateral consultations with industry members were held between April and July 2021 to identify barriers faced by the different players across EV value chain and potential solutions required to address these challenges. 2nd meeting of the Platform discusses findings of the horizon scanning was held on August 10, 2021. Horizon screening comprised of barriers & solutions for scaling EVs in India (assessing member perspectives sought during consultations supported with a detailed review of literature)"
CII,ZEV,Output,Bilateral consultations with industry members ,Completed,2022-First Half,Convenings/workshops,Unlocking policy and regulatory barriers,"CII had had about 40 bilateral Consultations with industry members for consensus building around emerging solutions to address challenges faced by EV players are ongoing with partners. They have identified solutions with goal, scope, timelines and execution agency; members’ inputs and Government feedback to finalise. "
ICCT,ZEV,Output,blog on 'Inertia of outdated regulation',Completed,2021-First Half,Communication pieces developed ,Improve awareness and adoption of EV,"The objective of the vehicle fuel efficiency work is to get India to adopt 2025-2030 standards on par 
with the EU standards. ICCT have had to expend some energy in preventing the 
backsliding of existing FY2022-23 standards by writing a blog on 'Inertia of outdated regulation: How manufacturers can take advantage of India's fuel economy test procedure'. ICCT believes that preventing such backsliding is essential if future standards are to be stringent in order to accelerate 
vehicle electrification. ICCT's work is going to not only demonstrate that the existing standards are 
easy to achieve, but also that standards could/should be tightened based on the available cost-effective technology pathway. Blog published on January 13, 2021"
ICCT,ZEV,Output,Blog 'Stringent efficiency targets can be an industrial policy for Atmanirbhar Bharat',Completed,2021-First Half,Communication pieces developed ,Improve awareness and adoption of EV,"The objective of the vehicle fuel efficiency work is to get India to adopt 2025-2030 standards on par 
with the EU standards. ICCT also has had to expend some energy in preventing the backsliding of existing FY2022-23 standards through a blog 'Stringent efficiency targets can be an industrial policy for Atmanirbhar Bharat'. According to ICCT, preventing such backsliding is essential if future standards are to be stringent in order to accelerate vehicle electrification. ICCT's work is going to not only demonstrate that the existing standards are easy to achieve, but also that standards could/should be tightened based on the available cost-effective technology pathways. Blog published on May 13, 2021"
ICCT,ZEV,Output, Blog  'Money talks in-vehicle retirement,Completed,2021-First Half,Communication pieces developed ,Improve awareness and adoption of EV,"ICCT has written a detailed commentary on India’s proposed scrappage program, which they consider to be a “scrappage Lite” program. The blog is - 'Money talks in-vehicle retirement: Ways to strengthen India's scrappage program'. Published on April 30
"
ICCT,ZEV,Output,Article Being petroleum-independent,Completed,2021-First Half,Communication pieces developed ,Improve awareness and adoption of EV,"In February 2021, ICCT published an op-ed piece in The Hindu 'Being petroleum independent' which argued that the road to less pain at the pump for Indian consumers goes through stringent fuel efficiency standards and zero emission vehicle mandates. Link to article (paywall): https://www.thehindu.com/opinion/op-ed/being-petroleum-independent/article33916640.ece
"
ICCT,ZEV,Output,Potential and Feasibility low/zero  emission zone in a key Indian city,In Process,2021-First Half,Convenings/workshops,Unlocking policy and regulatory barriers,"Second round of roundtable with IFIs and Govt. partners  on 'Potential and Feasibility low/zero 
emission zone in a key Indian city' is planned for early December. Working paper on “Frameworks for Indian cities to establish LowEmission Zones (LEZ)” being outlined."
ICCT,ZEV,Output,Newspaper article on 'Kevadia: A launch pad for a new era of urban vehicle access regulations in India?',Completed,2021-Second Half,Communication pieces developed ,Improve awareness and adoption of EV,"In September 2021, ICCT published an op-ed titled ‘Kevadia: A launch pad for a new era of urban vehicle access regulations in India?’ in The Times of India."
ICCT,ZEV,Output,Low Emission Zones workshop in Sept 2021,Completed,2021-Second Half,Trainings/Webinars/Seminars,Improve awareness and adoption of EV,"ICCT reached out to Indian and international organizations for knowledge sharing on LEZs and for potential collaboration and conducted a workshop on LEZs with Indian research organizations in September 2021. These exchanges paved the way toward adapting the concept and global practices to the India context, which is the major work in 2022. During these discussions, everyone agreed that there is little clarity on the legal basis for implementing LEZs in India, without which adoption and enforcement will be difficult. Due to the relevance and importance of this subject, we started studying the legal framework to support clean air initiatives in India and the legal framework for LEZs around the world. We have completed the first draft of the paper and it will soon be sent for the first internal review."
ICCT,ZEV,Output,Round table with in Dec 2021 on Potential and Feasibility low/zero emission zone in a key Indian city,In Process,2021-Second Half,Trainings/Webinars/Seminars,Improve awareness and adoption of EV,ICCT is planning a 2nd round table with the government on Potential and Feasibility low/zero emission zone in a key Indian city to be held in December 2021.  This would feed into working paper on “Frameworks for Indian cities to establish Low Emission Zones (LEZ)” being outlined.
ICCT,ZEV,Output,Fuel efficiency standards outreach efforts,In Process,2022-First Half,Trainings/Webinars/Seminars,Improve awareness and adoption of EV,ICCT have finished several technical analyses regarding efficiency technologies. They are planning a round of outreach efforts to regulatory agencies to demonstrate the technology potential to achieve more stringent efficiency standards. 
TERI,Modal Shift,Output,5 articles,In Process,2022-First Half,Communication pieces developed ,Improve public awareness and usage of public transport,"5 articles - the research team has already published articles in news media and magazines: 1. Money Control: Net-Zero Emissions | We need diverse strategies to decarbonize India’s
"
TERI,Modal Shift,Output,2 policy briefs on private freight,Completed,2022-First Half,Policy and regulatory recommendations,Increased share of railways in freight transport,"2 policy briefs published, focused on private freight terminals and freight forwarder scheme of IR namely – ‘Developing Rail Freight Terminals: Energizing Private Partnerships’ and  Moving Towards Aggregation: Freight Forwarders Scheme of Railways’.https://www.teriin.org/policy-brief/developing-rail-freight-terminals-energizing-private-partnerships https://www.teriin.org/policy-brief/moving-towards-aggregation-freight-forwarder-scheme-railways"
TERI,Modal Shift,Output,Training ?,In Process,2022-First Half,Trainings/Webinars/Seminars,Increased share of railways in freight transport,Not done yet
